Scenario;Object Type;Object Name;Data Source;Category;Data Item;Statistic Type;Average;Minimum;Maximum;Half Width;Standard Deviation
Scenario7;Path;bridge_N1_LRP022c_LRP022d;[Travelers];Content;NumberAccumulated;Average;1,30202544373118;0;13,0202544373118;2,94518155371994;4,11736597368194
Scenario7;Path;bridge_N1_LRP022c_LRP022d;[Travelers];Content;NumberAccumulated;Maximum;1,7;0;17;3,8454;5,37587202228624
Scenario7;Path;bridge_N1_LRP022c_LRP022d;[Travelers];Content;NumberAccumulated;Minimum;0;0;0;0;0
Scenario7;Path;bridge_N1_LRP022c_LRP022d;[Travelers];Content;NumberOnLink;Average;1,33280998132784;0,0282681787325854;13,0517867460623;2,94536962721971;4,11762890057266
Scenario7;Path;bridge_N1_LRP022c_LRP022d;[Travelers];Content;NumberOnLink;Maximum;3;1;17;3,53657348290687;4,94413232473044
Scenario7;Path;bridge_N1_LRP022c_LRP022d;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario7;Path;bridge_N1_LRP022c_LRP022d;[Travelers];FlowTime;TimeOnLink;Average (Minutes);6,94021096482689;0,160893981719059;67,9540638127973;15,3348150157899;21,438082646882
Scenario7;Path;bridge_N1_LRP022c_LRP022d;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);9,14788838291864;0,160893981719141;90,0308379937141;20,3285813355133;28,4193716269715
Scenario7;Path;bridge_N1_LRP022c_LRP022d;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);4,67007665315537;0,160893981718981;45,2527206960829;10,1997712027891;14,2592876275017
Scenario7;Path;bridge_N1_LRP022c_LRP022d;[Travelers];Throughput;NumberEntered;Total;275,6;253;283;8,15715101245527;11,4037031022578
Scenario7;Path;bridge_N1_LRP022c_LRP022d;[Travelers];Throughput;NumberExited;Total;274,1;253;283;8,08891256226695;11,3083056988117
Scenario7;Path;bridge_N1_LRP028a_LRP028b;[Travelers];Content;NumberOnLink;Average;0,155200280670916;0,143395347823001;0,1605193811549;0,00468171220604718;0,00654503710014175
Scenario7;Path;bridge_N1_LRP028a_LRP028b;[Travelers];Content;NumberOnLink;Maximum;2;1;4;0,82596561671779;1,15470053837925
Scenario7;Path;bridge_N1_LRP028a_LRP028b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario7;Path;bridge_N1_LRP028a_LRP028b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,81968148171905;0,819681481719049;0,819681481719053;9,28243056606897E-16;1,29768447440955E-15
Scenario7;Path;bridge_N1_LRP028a_LRP028b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,819681481719172;0,819681481719172;0,819681481719172;0;0
Scenario7;Path;bridge_N1_LRP028a_LRP028b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,819681481718959;0,819681481718959;0,819681481718959;0;0
Scenario7;Path;bridge_N1_LRP028a_LRP028b;[Travelers];Throughput;NumberEntered;Total;272,8;252;282;8,09839525832124;11,3215625148553
Scenario7;Path;bridge_N1_LRP028a_LRP028b;[Travelers];Throughput;NumberExited;Total;272;251;281;8,07871504634246;11,2940495640649
Scenario7;Path;bridge_N1_LRP029a_LRP029b;[Travelers];Content;NumberAccumulated;Average;1,3786359014203;0;7,07658761459789;2,07990261094638;2,90770537662317
Scenario7;Path;bridge_N1_LRP029a_LRP029b;[Travelers];Content;NumberAccumulated;Maximum;2,4;0;13;3,63487439122729;5,0815570667092
Scenario7;Path;bridge_N1_LRP029a_LRP029b;[Travelers];Content;NumberAccumulated;Minimum;0;0;0;0;0
Scenario7;Path;bridge_N1_LRP029a_LRP029b;[Travelers];Content;NumberOnLink;Average;1,39013284732402;0,0106163381329764;7,08843770659285;2,07991828332704;2,90772728662284
Scenario7;Path;bridge_N1_LRP029a_LRP029b;[Travelers];Content;NumberOnLink;Maximum;3,6;1;13;3,20250349570457;4,47710223743488
Scenario7;Path;bridge_N1_LRP029a_LRP029b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario7;Path;bridge_N1_LRP029a_LRP029b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);7,37522480474863;0,0609064817190643;36,7369888090679;11,0300483069398;15,4200156284764
Scenario7;Path;bridge_N1_LRP029a_LRP029b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);12,0073074693895;0,0609064817192007;60,0291819421262;18,0153488550528;25,1854709215179
Scenario7;Path;bridge_N1_LRP029a_LRP029b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);3,06890095551628;0,0609064817189875;15,1160661101231;4,5360585573193;6,34141319231937
Scenario7;Path;bridge_N1_LRP029a_LRP029b;[Travelers];Throughput;NumberEntered;Total;272;251;281;8,07871504634246;11,2940495640649
Scenario7;Path;bridge_N1_LRP029a_LRP029b;[Travelers];Throughput;NumberExited;Total;270,7;251;281;8,23242323741922;11,5089337280026
Scenario7;Path;bridge_N1_LRP030a_LRP030b;[Travelers];Content;NumberOnLink;Average;0,0104056055937426;0,00965547875796415;0,0108095200437771;0,000321221949418468;0,000449068521044101
Scenario7;Path;bridge_N1_LRP030a_LRP030b;[Travelers];Content;NumberOnLink;Maximum;1,5;1;2;0,377;0,52704627669473
Scenario7;Path;bridge_N1_LRP030a_LRP030b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario7;Path;bridge_N1_LRP030a_LRP030b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,0553939817189991;0,0553939817189975;0,0553939817190002;8,14772316721907E-16;1,13905229676982E-15
Scenario7;Path;bridge_N1_LRP030a_LRP030b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,0553939817190496;0,0553939817190496;0,0553939817190496;0;0
Scenario7;Path;bridge_N1_LRP030a_LRP030b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,0553939817189431;0,0553939817189431;0,0553939817189431;0;0
Scenario7;Path;bridge_N1_LRP030a_LRP030b;[Travelers];Throughput;NumberEntered;Total;270,5;251;281;8,35035851924934;11,6738073385583
Scenario7;Path;bridge_N1_LRP030a_LRP030b;[Travelers];Throughput;NumberExited;Total;270,5;251;281;8,35035851924934;11,6738073385583
Scenario7;Path;bridge_N1_LRP030c_LRP030d;[Travelers];Content;NumberOnLink;Average;0,0099477279895784;0,00923060896630001;0,0103338690021129;0,000307087227966603;0,000429308170080381
Scenario7;Path;bridge_N1_LRP030c_LRP030d;[Travelers];Content;NumberOnLink;Maximum;1,5;1;2;0,377;0,52704627669473
Scenario7;Path;bridge_N1_LRP030c_LRP030d;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario7;Path;bridge_N1_LRP030c_LRP030d;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,0529564817190126;0,0529564817190116;0,0529564817190131;3,54188976956453E-16;4,95156449737969E-16
Scenario7;Path;bridge_N1_LRP030c_LRP030d;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,052956481719022;0,052956481719022;0,052956481719022;0;0
Scenario7;Path;bridge_N1_LRP030c_LRP030d;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,0529564817189687;0,0529564817189687;0,0529564817189687;0;0
Scenario7;Path;bridge_N1_LRP030c_LRP030d;[Travelers];Throughput;NumberEntered;Total;270,5;251;281;8,35035851924934;11,6738073385583
Scenario7;Path;bridge_N1_LRP030c_LRP030d;[Travelers];Throughput;NumberExited;Total;270,5;251;281;8,35035851924934;11,6738073385583
Scenario7;Path;bridge_N1_LRP031b_LRP031c;[Travelers];Content;NumberOnLink;Average;0,0104056055937426;0,00965547875796413;0,0108095200437771;0,000321221949418473;0,000449068521044109
Scenario7;Path;bridge_N1_LRP031b_LRP031c;[Travelers];Content;NumberOnLink;Maximum;1,5;1;2;0,377;0,52704627669473
Scenario7;Path;bridge_N1_LRP031b_LRP031c;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario7;Path;bridge_N1_LRP031b_LRP031c;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,0553939817189991;0,0553939817189974;0,0553939817190002;8,21569291505137E-16;1,14855447250533E-15
Scenario7;Path;bridge_N1_LRP031b_LRP031c;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,0553939817190496;0,0553939817190496;0,0553939817190496;0;0
Scenario7;Path;bridge_N1_LRP031b_LRP031c;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,0553939817189431;0,0553939817189431;0,0553939817189431;0;0
Scenario7;Path;bridge_N1_LRP031b_LRP031c;[Travelers];Throughput;NumberEntered;Total;270,5;251;281;8,35035851924934;11,6738073385583
Scenario7;Path;bridge_N1_LRP031b_LRP031c;[Travelers];Throughput;NumberExited;Total;270,5;251;281;8,35035851924934;11,6738073385583
Scenario7;Path;bridge_N1_LRP033a_LRP033b;[Travelers];Content;NumberAccumulated;Average;1,22184865336715;0;12,2184865336715;2,76382165391649;3,86382470064975
Scenario7;Path;bridge_N1_LRP033a_LRP033b;[Travelers];Content;NumberAccumulated;Maximum;1,8;0;18;4,0716;5,69209978830308
Scenario7;Path;bridge_N1_LRP033a_LRP033b;[Travelers];Content;NumberAccumulated;Minimum;0;0;0;0;0
Scenario7;Path;bridge_N1_LRP033a_LRP033b;[Travelers];Content;NumberOnLink;Average;1,24151335068514;0,0182879613968641;12,2383013064124;2,76385943653452;3,86387752077749
Scenario7;Path;bridge_N1_LRP033a_LRP033b;[Travelers];Content;NumberOnLink;Maximum;3,2;1;18;3,73667672671854;5,2238768064426
Scenario7;Path;bridge_N1_LRP033a_LRP033b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario7;Path;bridge_N1_LRP033a_LRP033b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);6,7243399345866;0,104918981719058;66,2991285103945;14,9731301953864;20,9324470025035
Scenario7;Path;bridge_N1_LRP033a_LRP033b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);9,09667467272491;0,104918981719138;90,0224758917769;20,3393513730551;28,4344281473594
Scenario7;Path;bridge_N1_LRP033a_LRP033b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);4,68412109878655;0,104918981718978;45,8969401523947;10,3581551888068;14,4807085561985
Scenario7;Path;bridge_N1_LRP033a_LRP033b;[Travelers];Throughput;NumberEntered;Total;270;251;280;8,1766424405131;11,4309521329882
Scenario7;Path;bridge_N1_LRP033a_LRP033b;[Travelers];Throughput;NumberExited;Total;268,7;251;280;8,4303134674815;11,7855844148689
Scenario7;Path;bridge_N1_LRP035a_LRP035b;[Travelers];Content;NumberAccumulated;Average;0,664015475605866;0;6,64015475605866;1,50200300582047;2,09980130451451
Scenario7;Path;bridge_N1_LRP035a_LRP035b;[Travelers];Content;NumberAccumulated;Maximum;1,3;0;13;2,9406;4,11096095821889
Scenario7;Path;bridge_N1_LRP035a_LRP035b;[Travelers];Content;NumberAccumulated;Minimum;0;0;0;0;0
Scenario7;Path;bridge_N1_LRP035a_LRP035b;[Travelers];Content;NumberOnLink;Average;0,673390854186551;0,00876869924408254;6,64919102924838;1,50191780413195;2,09968219249143
Scenario7;Path;bridge_N1_LRP035a_LRP035b;[Travelers];Content;NumberOnLink;Maximum;2,6;1;13;2,63792263722801;3,68781778291716
Scenario7;Path;bridge_N1_LRP035a_LRP035b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario7;Path;bridge_N1_LRP035a_LRP035b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);3,7801001967847;0,0503064817190382;37,3482436323756;8,43679338347853;11,7946433421886
Scenario7;Path;bridge_N1_LRP035a_LRP035b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);6,0496673804614;0,0503064817191046;60,043915469142;13,5705543529551;18,9716449453804
Scenario7;Path;bridge_N1_LRP035a_LRP035b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);1,5546607913599;0,0503064817189713;15,0938495781281;3,40284944840773;4,75718602635546
Scenario7;Path;bridge_N1_LRP035a_LRP035b;[Travelers];Throughput;NumberEntered;Total;268,5;251;280;8,39788126851053;11,7402441769042
Scenario7;Path;bridge_N1_LRP035a_LRP035b;[Travelers];Throughput;NumberExited;Total;267,7;251;280;9,02944514131405;12,6231709346124
Scenario7;Path;bridge_N1_LRP038d_LRP038e;[Travelers];Content;NumberAccumulated;Average;2,01361522119531;0;6,90676173814066;2,32004197032425;3,2434203772809
Scenario7;Path;bridge_N1_LRP038d_LRP038e;[Travelers];Content;NumberAccumulated;Maximum;4;0;14;4,61112767118847;6,44635986860457
Scenario7;Path;bridge_N1_LRP038d_LRP038e;[Travelers];Content;NumberAccumulated;Minimum;0;0;0;0;0
Scenario7;Path;bridge_N1_LRP038d_LRP038e;[Travelers];Content;NumberOnLink;Average;2,0212507281834;0,00718687632740842;6,91453755351377;2,31995358039469;3,24329680809451
Scenario7;Path;bridge_N1_LRP038d_LRP038e;[Travelers];Content;NumberOnLink;Maximum;5;1;14;4,12982808358895;5,77350269189626
Scenario7;Path;bridge_N1_LRP038d_LRP038e;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario7;Path;bridge_N1_LRP038d_LRP038e;[Travelers];FlowTime;TimeOnLink;Average (Minutes);11,3039656221327;0,0412314817189961;37,9230251497475;12,9730038977341;18,1362689704164
Scenario7;Path;bridge_N1_LRP038d_LRP038e;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);17,9721491485787;0,0412314817190218;59,8977399944339;20,6520347052411;28,8715596752458
Scenario7;Path;bridge_N1_LRP038d_LRP038e;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);4,57949883015526;0,0412314817189952;15,2296054621083;5,227002655315;7,30735354842768
Scenario7;Path;bridge_N1_LRP038d_LRP038e;[Travelers];Throughput;NumberEntered;Total;267,2;251;279;8,68115666026135;12,1362633824785
Scenario7;Path;bridge_N1_LRP038d_LRP038e;[Travelers];Throughput;NumberExited;Total;264,6;245;279;10,1395479899254;14,1750955317181
Scenario7;Path;bridge_N1_LRP042a_LRP042b;[Travelers];Content;NumberAccumulated;Average;0,634515959232408;0;6,34515959232408;1,43527509978371;2,00651564290095
Scenario7;Path;bridge_N1_LRP042a_LRP042b;[Travelers];Content;NumberAccumulated;Maximum;1,4;0;14;3,1668;4,42718872423573
Scenario7;Path;bridge_N1_LRP042a_LRP042b;[Travelers];Content;NumberAccumulated;Minimum;0;0;0;0;0
Scenario7;Path;bridge_N1_LRP042a_LRP042b;[Travelers];Content;NumberOnLink;Average;0,639938811834906;0,00510965796272794;6,35010464316017;1,43515502392287;2,00634777675938
Scenario7;Path;bridge_N1_LRP042a_LRP042b;[Travelers];Content;NumberOnLink;Maximum;2,6;1;14;2,88497387163212;4,03319558993445
Scenario7;Path;bridge_N1_LRP042a_LRP042b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario7;Path;bridge_N1_LRP042a_LRP042b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);3,86834023197608;0,0296689817190622;38,4163814842892;8,68307436808136;12,1389443394184
Scenario7;Path;bridge_N1_LRP042a_LRP042b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);6,00377052385911;0,0296689817191975;59,7706844031183;13,5134176883205;18,8917678462865
Scenario7;Path;bridge_N1_LRP042a_LRP042b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);1,55306721739755;0,0296689817189844;15,2636513385046;3,44592680910491;4,81740820822624
Scenario7;Path;bridge_N1_LRP042a_LRP042b;[Travelers];Throughput;NumberEntered;Total;263,4;242;278;10,3778452021602;14,5082352093178
Scenario7;Path;bridge_N1_LRP042a_LRP042b;[Travelers];Throughput;NumberExited;Total;262,7;235;278;11,2800516825057;15,7695205310047
Scenario7;Path;bridge_N1_LRP048a_LRP048b;[Travelers];Content;NumberAccumulated;Average;2,73884375756904;0;7,29284372146167;2,53438771445715;3,54307588489524
Scenario7;Path;bridge_N1_LRP048a_LRP048b;[Travelers];Content;NumberAccumulated;Maximum;5,1;0;14;4,7502;6,6407830863536
Scenario7;Path;bridge_N1_LRP048a_LRP048b;[Travelers];Content;NumberAccumulated;Minimum;0;0;0;0;0
Scenario7;Path;bridge_N1_LRP048a_LRP048b;[Travelers];Content;NumberOnLink;Average;2,74554242366744;0,00604129215554083;7,29991789235223;2,53446141420324;3,54317891719437
Scenario7;Path;bridge_N1_LRP048a_LRP048b;[Travelers];Content;NumberOnLink;Maximum;5,9;1;14;4,27126192594179;5,97122730730924
Scenario7;Path;bridge_N1_LRP048a_LRP048b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario7;Path;bridge_N1_LRP048a_LRP048b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);15,0302839728656;0,0370189817190531;38,4863359293204;13,848803094636;19,3606368904678
Scenario7;Path;bridge_N1_LRP048a_LRP048b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);23,9524950476434;0,0370189817191857;59,9379003154381;22,0849747655595;30,8748109312605
Scenario7;Path;bridge_N1_LRP048a_LRP048b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);6,08311377986345;0,0370189817189726;15,3791672843875;5,58367780643672;7,8059856714734
Scenario7;Path;bridge_N1_LRP048a_LRP048b;[Travelers];Throughput;NumberEntered;Total;261,3;235;277;11,2295384571228;15,6989030048458
Scenario7;Path;bridge_N1_LRP048a_LRP048b;[Travelers];Throughput;NumberExited;Total;258,1;235;277;10,7505170870986;15,0292307779799
Scenario7;Path;bridge_N1_LRP050a_LRP050b;[Travelers];Content;NumberAccumulated;Average;3,27564816558382;0;6,99491004489885;2,48298849377103;3,4712197366522
Scenario7;Path;bridge_N1_LRP050a_LRP050b;[Travelers];Content;NumberAccumulated;Maximum;6,1;0;14;4,67783933456462;6,53962282296668
Scenario7;Path;bridge_N1_LRP050a_LRP050b;[Travelers];Content;NumberAccumulated;Minimum;0;0;0;0;0
Scenario7;Path;bridge_N1_LRP050a_LRP050b;[Travelers];Content;NumberOnLink;Average;3,2805815779199;0,00450636577934723;7,00018425919221;2,48304483417555;3,47129850057906
Scenario7;Path;bridge_N1_LRP050a_LRP050b;[Travelers];Content;NumberOnLink;Maximum;6,8;1;14;4,16819492826331;5,82713956890991
Scenario7;Path;bridge_N1_LRP050a_LRP050b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario7;Path;bridge_N1_LRP050a_LRP050b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);18,2966698803436;0,0277314817190555;36,9379782369396;13,7783068612555;19,262083104462
Scenario7;Path;bridge_N1_LRP050a_LRP050b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);29,8889359085389;0,0277314817191865;60,0054651235766;22,515562100601;31,476772341673
Scenario7;Path;bridge_N1_LRP050a_LRP050b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);7,6111541133458;0,0277314817189733;15,3968745522251;5,71820082981488;7,99404895688766
Scenario7;Path;bridge_N1_LRP050a_LRP050b;[Travelers];Throughput;NumberEntered;Total;257,3;234;276;10,7219224190441;14,9892554110529
Scenario7;Path;bridge_N1_LRP050a_LRP050b;[Travelers];Throughput;NumberExited;Total;253,6;230;270;10,8962783297785;15,233005102226
Scenario7;Path;bridge_N1_LRP056a_LRP056b;[Travelers];Content;NumberOnLink;Average;0,0103008965179696;0,00922346518645401;0,0109783722794528;0,000456672772172731;0,000638428870667105
Scenario7;Path;bridge_N1_LRP056a_LRP056b;[Travelers];Content;NumberOnLink;Maximum;2;2;2;0;0
Scenario7;Path;bridge_N1_LRP056a_LRP056b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario7;Path;bridge_N1_LRP056a_LRP056b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,0587689817190026;0,058768981718999;0,0587689817190051;1,55474386276578E-15;2,17353306123259E-15
Scenario7;Path;bridge_N1_LRP056a_LRP056b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,0587689817190551;0,0587689817190551;0,0587689817190551;0;0
Scenario7;Path;bridge_N1_LRP056a_LRP056b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,0587689817189485;0,0587689817189485;0,0587689817189485;0;0
Scenario7;Path;bridge_N1_LRP056a_LRP056b;[Travelers];Throughput;NumberEntered;Total;252,4;226;269;11,1897258161226;15,6432449035074
Scenario7;Path;bridge_N1_LRP056a_LRP056b;[Travelers];Throughput;NumberExited;Total;252,4;226;269;11,1897258161226;15,6432449035074
Scenario7;Path;bridge_N1_LRP072a_LRP072b;[Travelers];Content;NumberAccumulated;Average;1,83736901851961;0;6,71596799112578;2,12583491415781;2,97191877022423
Scenario7;Path;bridge_N1_LRP072a_LRP072b;[Travelers];Content;NumberAccumulated;Maximum;4,2;0;15;4,84910525354936;6,77905270340595
Scenario7;Path;bridge_N1_LRP072a_LRP072b;[Travelers];Content;NumberAccumulated;Minimum;0;0;0;0;0
Scenario7;Path;bridge_N1_LRP072a_LRP072b;[Travelers];Content;NumberOnLink;Average;1,8443866471611;0,00649773666345836;6,72344177846275;2,12577868829946;2,97184016643299
Scenario7;Path;bridge_N1_LRP072a_LRP072b;[Travelers];Content;NumberOnLink;Maximum;5,4;1;15;4,26793306414241;5,96657355607052
Scenario7;Path;bridge_N1_LRP072a_LRP072b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario7;Path;bridge_N1_LRP072a_LRP072b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);11,0352809191768;0,0406814817190382;37,0211127868605;12,6645366226739;17,7050314934863
Scenario7;Path;bridge_N1_LRP072a_LRP072b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);17,8926651130636;0,0406814817191048;60,0213896200332;20,562824619532;28,7468439099498
Scenario7;Path;bridge_N1_LRP072a_LRP072b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);4,56869770180526;0,0406814817189982;15,1587095748759;5,21516958043985;7,29081090106749
Scenario7;Path;bridge_N1_LRP072a_LRP072b;[Travelers];Throughput;NumberEntered;Total;248,9;225;266;11,0065923173342;15,3872241377926
Scenario7;Path;bridge_N1_LRP072a_LRP072b;[Travelers];Throughput;NumberExited;Total;246,5;217;265;11,961063974413;16,721576214912
Scenario7;Path;bridge_N1_LRP089a_LRP089b;[Travelers];Content;NumberAccumulated;Average;0,638975119942523;0;6,38975119942523;1,44536172130999;2,02061674719765
Scenario7;Path;bridge_N1_LRP089a_LRP089b;[Travelers];Content;NumberAccumulated;Maximum;1,4;0;14;3,1668;4,42718872423573
Scenario7;Path;bridge_N1_LRP089a_LRP089b;[Travelers];Content;NumberAccumulated;Minimum;0;0;0;0;0
Scenario7;Path;bridge_N1_LRP089a_LRP089b;[Travelers];Content;NumberOnLink;Average;0,645512187433482;0,00578007783880696;6,39653781437047;1,44542447289701;2,02070447396237
Scenario7;Path;bridge_N1_LRP089a_LRP089b;[Travelers];Content;NumberOnLink;Maximum;2,9;1;14;2,8101044891605;3,92852813828962
Scenario7;Path;bridge_N1_LRP089a_LRP089b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario7;Path;bridge_N1_LRP089a_LRP089b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);3,72133155101043;0,0388939817190612;36,8632696746327;8,32967378173706;11,6448900603348
Scenario7;Path;bridge_N1_LRP089a_LRP089b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);6,02298252796265;0,0388939817191414;59,8797794441543;13,5360082916028;18,9233495262553
Scenario7;Path;bridge_N1_LRP089a_LRP089b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);1,55064519518196;0,0388939817189815;15,1564061163487;3,41958124485325;4,7805770900664
Scenario7;Path;bridge_N1_LRP089a_LRP089b;[Travelers];Throughput;NumberEntered;Total;242,2;214;260;11,5821861217993;16,1919046988851
Scenario7;Path;bridge_N1_LRP089a_LRP089b;[Travelers];Throughput;NumberExited;Total;241,4;214;260;11,2959165648477;15,7916996481626
Scenario7;Path;bridge_N1_LRP093a_LRP093b;[Travelers];Content;NumberOnLink;Average;0,0089834558331772;0,0079496306292766;0,00966645226752281;0,000421560387860861;0,000589341731628788
Scenario7;Path;bridge_N1_LRP093a_LRP093b;[Travelers];Content;NumberOnLink;Maximum;2;2;2;0;0
Scenario7;Path;bridge_N1_LRP093a_LRP093b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario7;Path;bridge_N1_LRP093a_LRP093b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,0537439817190494;0,0537439817190458;0,053743981719053;1,82107993142045E-15;2,54587108068605E-15
Scenario7;Path;bridge_N1_LRP093a_LRP093b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,0537439817191654;0,0537439817191654;0,0537439817191654;0;0
Scenario7;Path;bridge_N1_LRP093a_LRP093b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,0537439817189522;0,0537439817189522;0,0537439817189522;0;0
Scenario7;Path;bridge_N1_LRP093a_LRP093b;[Travelers];Throughput;NumberEntered;Total;240,7;213;259;11,2951615995523;15,7906442061255
Scenario7;Path;bridge_N1_LRP093a_LRP093b;[Travelers];Throughput;NumberExited;Total;240,7;213;259;11,2951615995523;15,7906442061255
Scenario7;Path;bridge_N1_LRP095a_LRP095b;[Travelers];Content;NumberOnLink;Average;0,00687269271578894;0,00603972579355091;0,00741369185085095;0,000327239825649365;0,000457481516431645
Scenario7;Path;bridge_N1_LRP095a_LRP095b;[Travelers];Content;NumberOnLink;Maximum;1,6;1;2;0,369383053211703;0,516397779494322
Scenario7;Path;bridge_N1_LRP095a_LRP095b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario7;Path;bridge_N1_LRP095a_LRP095b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,0412189817190175;0,0412189817190157;0,0412189817190204;1,07586050322582E-15;1,5040537731249E-15
Scenario7;Path;bridge_N1_LRP095a_LRP095b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,0412189817190374;0,0412189817190267;0,0412189817191333;2,41087151041731E-14;3,37040014099427E-14
Scenario7;Path;bridge_N1_LRP095a_LRP095b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,0412189817189734;0,0412189817189734;0,0412189817189734;0;0
Scenario7;Path;bridge_N1_LRP095a_LRP095b;[Travelers];Throughput;NumberEntered;Total;240,1;211;259;11,4322413917832;15,9822818562724
Scenario7;Path;bridge_N1_LRP095a_LRP095b;[Travelers];Throughput;NumberExited;Total;240,1;211;259;11,4322413917832;15,9822818562724
Scenario7;Path;bridge_N1_LRP099a_LRP099b;[Travelers];Content;NumberAccumulated;Average;0,567766597284995;0;5,67766597284995;1,28428804305866;1,79543562678416
Scenario7;Path;bridge_N1_LRP099a_LRP099b;[Travelers];Content;NumberAccumulated;Maximum;1,4;0;14;3,1668;4,42718872423573
Scenario7;Path;bridge_N1_LRP099a_LRP099b;[Travelers];Content;NumberAccumulated;Minimum;0;0;0;0;0
Scenario7;Path;bridge_N1_LRP099a_LRP099b;[Travelers];Content;NumberOnLink;Average;0,574857991517965;0,00623714316736175;5,68418883714708;1,28414518980931;1,79523591783671
Scenario7;Path;bridge_N1_LRP099a_LRP099b;[Travelers];Content;NumberOnLink;Maximum;2,9;1;14;2,8101044891605;3,92852813828962
Scenario7;Path;bridge_N1_LRP099a_LRP099b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario7;Path;bridge_N1_LRP099a_LRP099b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);3,78501778947411;0,0427689817190422;37,4652570592697;8,46496680314196;11,8340298035556
